dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,no_drift,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.06248120300751879,0.2130681541875861,-0.0559679269847679,0.21113418449723195,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],DI_star,-0.04827067669172933,0.2030954418345702,-0.05767178473633232,0.20388265347563755,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,-0.07406015037593984,0.15541255169544638,-0.08116391311365204,0.16180722184237292,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,0.013759398496240605,0.2695373997411761,-0.020461451552253908,0.2809620992183484,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],DI_star,0.027593984962406014,0.2555485354846596,0.03991653167373915,0.2673233501319959,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],AOD_star,0.019398496240601505,0.26299238619160403,0.025509109941022474,0.24882436633359709,20
lsac,no_drift,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.06406015037593984,0.20527852541003005,-0.027806329892534377,0.20816736037974656,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],DI_star,-0.012631578947368416,0.1933815877082989,-0.0041850350706093995,0.21929951250797103,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.014812030075187966,0.24646211697372775,-0.01946267478369181,0.24090616598803904,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.044887218045112774,0.18099309277577416,-0.05794410745015287,0.16793019569185766,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.053233082706766924,0.23640293451555605,-0.04823913085384013,0.235324855619347,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.051127819548872175,0.21106215374508264,-0.02928185033066676,0.2169569941992687,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.02210526315789474,0.17823012892582646,-0.0063957136769727556,0.19051623262596407,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.0743609022556391,0.3109854694940233,-0.07773782728911065,0.28860874494730215,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.026240601503759398,0.2293395655521769,-0.020642408348522524,0.21467222212346826,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.0015037593984962433,0.2511561822711933,0.025302290924670616,0.258997001750116,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],DI_star,0.003458646616541353,0.2640856257086306,0.033689713506482574,0.2412030451606834,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.007669172932330831,0.2301650519867986,0.023506643284805565,0.22675934741839568,20
lsac,no_drift,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.006691729323308274,0.16664034126047084,0.022902617405823243,0.1481549193633752,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.00030075187969924035,0.19151696923599823,0.0005552641674238898,0.17539895325025273,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.016616541353383456,0.20089430615491138,0.02362903680061965,0.19973477821022298,20
lsac,no_drift,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,0.011503759398496237,0.2573385681815923,0.0016995016670572072,0.22507400403891664,20
lsac,gradual_group_mag0.5,lr,global_mean,DI_star,0.12955301783129322,0.25343757563994773,0.12208570368268108,0.30781762201887686,20
lsac,gradual_group_mag0.5,lr,global_mean,AOD_star,0.15789473684210523,0.24175943170110153,0.1621375679074772,0.2892478012445909,20
lsac,gradual_group_mag0.5,lr,global_mean,BalAcc,0.07533834586466162,0.22867473921692227,0.06049871083703865,0.21118922701985754,20
lsac,gradual_group_mag0.5,lr,global_ewma,DI_star,0.3181874810146007,0.4319600509131518,0.28896234204747756,0.4325401549101772,20
lsac,gradual_group_mag0.5,lr,global_ewma,AOD_star,0.3393233082706767,0.42850633327032467,0.28785845739252425,0.4287191256047513,20
lsac,gradual_group_mag0.5,lr,global_ewma,BalAcc,-0.02022556390977443,0.22552003332658535,-0.009625371084064803,0.22563998435267602,20
lsac,gradual_group_mag0.5,lr,global_std,DI_star,0.11120956258834432,0.28935989654485506,0.08389891221351385,0.3151823713490337,20
lsac,gradual_group_mag0.5,lr,global_std,AOD_star,0.10774436090225563,0.28573022314077623,0.10716924493745542,0.30584349219701235,20
lsac,gradual_group_mag0.5,lr,global_std,BalAcc,0.03308270676691729,0.2507258951039219,0.03165744242143235,0.21503947231892429,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,DI_star,-0.17968953964695214,0.27490727056785785,-0.15989150350579684,0.30536574890140844,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,AOD_star,-0.21924812030075186,0.24455751488776079,-0.20241044444625333,0.27337047429304134,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.03406015037593983,0.2746316225871,-0.015100315697208516,0.2934149328202336,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,DI_star,0.23724968648296557,0.3152804200396122,0.22069264605505762,0.3392377401945996,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,AOD_star,0.2419548872180451,0.311707923199738,0.24340608566143143,0.3287733237122535,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.017368421052631585,0.28000608725201903,-0.0201004109633632,0.2834732951673874,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,DI_star,0.20096084688341675,0.22618910573003362,0.18767015505256998,0.21352003304692402,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,AOD_star,0.1967020805732483,0.23223678810193552,0.1615420800343978,0.2222447227504108,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.012034430631933784,0.192921646530074,-0.02336034662925223,0.1840681736091136,20
lsac,gradual_group_mag0.5,lr,ks_statistic,DI_star,0.11616470488127421,0.22941408298552507,0.15465947741974667,0.1863462196045241,20
lsac,gradual_group_mag0.5,lr,ks_statistic,AOD_star,0.08609022556390976,0.24565228462846628,0.1055609157940911,0.21668872279634202,20
lsac,gradual_group_mag0.5,lr,ks_statistic,BalAcc,-0.02060150375939849,0.2475560227445152,-0.023454929559907155,0.2416897566082264,20
lsac,gradual_group_mag0.5,lr,kl_divergence,DI_star,0.32413693284748946,0.2134415655653595,0.3368261530478003,0.17869476385394603,20
lsac,gradual_group_mag0.5,lr,kl_divergence,AOD_star,0.29872180451127817,0.20198980489656587,0.30075428409333693,0.19405009100491563,20
lsac,gradual_group_mag0.5,lr,kl_divergence,BalAcc,-0.015939849624060146,0.21329458162748124,-0.011180214775013958,0.22761801256921174,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,0.33577522983447566,0.3735357020809198,0.3297995124513363,0.3617566446376559,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,0.3466917293233082,0.36945488673987176,0.33809999040026184,0.3428601994876719,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.026541353383458633,0.23904585193723019,0.005547656911983213,0.25859822455882037,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.06650170430607122,0.2286993726892034,0.07134209877752033,0.24463841938538844,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.08857142857142856,0.2372572563901115,0.10941135625014349,0.23954173188655056,20
