dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,gradual_group_mag0.5,lr,global_mean,BalAcc,0.07533834586466165,0.22406615524072296,0.06014558490608425,0.21039790987477106,20
lsac,gradual_group_mag0.5,lr,global_ewma,DI_star,0.3217965035709917,0.4274506405896421,0.2913992435047703,0.43048941036163607,20
lsac,gradual_group_mag0.5,lr,global_ewma,AOD_star,0.34285714285714286,0.4240156218289341,0.2895465299001917,0.42685560162282515,20
lsac,gradual_group_mag0.5,lr,global_ewma,BalAcc,-0.019699248120300744,0.2279740412666217,-0.0094101849688703,0.2260846330234288,20
lsac,gradual_group_mag0.5,lr,global_std,DI_star,0.11091008628325368,0.280936961774697,0.08366941303104825,0.31198815893995363,20
lsac,gradual_group_mag0.5,lr,global_std,AOD_star,0.10533834586466165,0.28021961255837613,0.10638051917163086,0.3037622083980132,20
lsac,gradual_group_mag0.5,lr,global_std,BalAcc,0.03556390977443609,0.24308598589845268,0.030721155714910964,0.21571179512072447,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,DI_star,-0.19144292167628257,0.25507007260388,-0.18144742727271154,0.28513691049016376,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,AOD_star,-0.23165413533834583,0.2171958961945656,-0.22094865290709462,0.24540481732346967,20
lsac,gradual_group_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.035789473684210524,0.2716867536797653,-0.01816024845467974,0.2934243387715469,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,DI_star,0.24246582531368738,0.3356528956956015,0.2207383805858217,0.3355957066092686,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,AOD_star,0.25263157894736843,0.31566091188988726,0.24177447551156814,0.3198478525743556,20
lsac,gradual_group_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.0243609022556391,0.2668279422617991,-0.04078076140483145,0.26320269039056265,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,DI_star,0.19463682315764813,0.224279472011591,0.18744204574213127,0.21864851232170063,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,AOD_star,0.1853421922307596,0.2149830551937843,0.16083470938916467,0.2187775318689833,20
lsac,gradual_group_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.01845727493451376,0.18663254409800492,-0.023397963683625275,0.17985205751819777,20
lsac,gradual_group_mag0.5,lr,ks_statistic,DI_star,0.11616470488127421,0.22941408298552507,0.15465947741974664,0.18634621960452405,20
lsac,gradual_group_mag0.5,lr,ks_statistic,AOD_star,0.08609022556390976,0.24565228462846628,0.10556091579409106,0.216688722796342,20
lsac,gradual_group_mag0.5,lr,ks_statistic,BalAcc,-0.02060150375939849,0.2475560227445152,-0.023454929559907172,0.24168975660822628,20
lsac,gradual_group_mag0.5,lr,kl_divergence,DI_star,0.32413693284748946,0.2134415655653595,0.3368261530478002,0.17869476385394603,20
lsac,gradual_group_mag0.5,lr,kl_divergence,AOD_star,0.29872180451127817,0.20198980489656587,0.30075428409333693,0.19405009100491566,20
lsac,gradual_group_mag0.5,lr,kl_divergence,BalAcc,-0.015939849624060146,0.21329458162748124,-0.011180214775013957,0.22761801256921177,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,0.33340702137761224,0.3745758869909592,0.3242465158861014,0.3713151225562165,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,0.34142857142857136,0.37288638905717764,0.3309107767066843,0.35171525602471937,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.027969924812030072,0.24394824613387053,0.00042563724916001925,0.2561464102813853,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.07349461070061494,0.22661672982876685,0.06879655007153271,0.24926499536374744,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.0912781954887218,0.23690635242691835,0.10359045981676288,0.24687991704417037,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,0.062180451127819544,0.2568411698139363,0.09212819430093308,0.24646834517277694,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],DI_star,0.31205420484101387,0.34175322882000503,0.2880734544194526,0.3540509006312048,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],AOD_star,0.31609022556390975,0.3434642428734391,0.2845420311303787,0.3486625766733289,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[min_pos],BalAcc,-0.009774436090225562,0.27396725840971564,0.008830981796040634,0.24826881190274355,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.04201423683661022,0.21895425897799645,0.04578999150049819,0.22678382643976214,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.06353383458646615,0.2575500776786832,0.06688799097205557,0.26552717857846375,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,0.03022556390977444,0.26527905600833557,0.00010378013748215398,0.25711132966285266,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,0.05647555509332251,0.3731579035633916,0.08679474278951486,0.4009502950315934,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,0.096390977443609,0.3313027680400956,0.10161956132289687,0.3647569969253306,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.022857142857142854,0.2536831854363322,-0.04258209502300209,0.24499408184121169,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.05478680204403954,0.18895290854645583,-0.05413086720263849,0.16904090221088983,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.003684210526315796,0.15694269008480596,0.009168691298802979,0.15775969488576655,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.07842105263157893,0.25537636875163905,0.07047174738970516,0.2753298177460732,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,0.3778199032651887,0.41147490388218694,0.37068260326797564,0.42734194223406813,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,0.3817293233082707,0.43034332957583865,0.35864362575434616,0.4267986877261378,20
lsac,gradual_group_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,0.004360902255639109,0.22694210540141088,-0.004847661204873546,0.2261511831326173,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.2931864180357602,0.2773609707249156,0.25484665712323423,0.30829729141173473,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.3175187969924812,0.2514253673753469,0.2907198830790468,0.27588584146514444,20
lsac,gradual_group_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,0.008796992481203008,0.27292395231448885,0.01313562590967016,0.26553671548891106,20
