dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,no_drift,lr,per_subgroup_ewma[min_pos],DI_star,-0.015369744530279672,0.2049821047551032,-0.026849082254876845,0.21712664339470017,20
lsac,no_drift,lr,per_subgroup_ewma[min_pos],AOD_star,0.01105263157894737,0.21663493957199118,0.020562842614878545,0.22778604703254807,20
lsac,no_drift,lr,per_subgroup_ewma[min_pos],BalAcc,-0.02097744360902257,0.25527150705559104,-0.019543849709484994,0.2585109373824735,20
lsac,no_drift,lr,per_subgroup_baseline_relative[min_pos],DI_star,-0.028991516272884786,0.1759036439046882,-0.02871367719450906,0.16836122824649136,20
lsac,no_drift,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.005488721804511281,0.23088866705191805,0.010002913029635786,0.2216923769124496,20
lsac,no_drift,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.023233082706766918,0.26470799107353665,-0.04223030090260769,0.25511777532191904,20
lsac,no_drift,lr,per_subgroup_ewma[maj_neg],DI_star,0.053023896236345,0.30826102928828564,0.0831284136705393,0.28766049756361156,20
lsac,no_drift,lr,per_subgroup_ewma[maj_neg],AOD_star,0.03789473684210526,0.27686068721765533,0.07594914784179604,0.28728235101080174,20
lsac,no_drift,lr,per_subgroup_ewma[maj_neg],BalAcc,0.012932330827067679,0.21704223607486023,-0.023742215347747998,0.22810804498251452,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.005820896967975144,0.24987921690519227,-0.007241837376918669,0.22583349709164077,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.03962406015037592,0.2255249465094852,0.0632681913735742,0.23959189470356604,20
lsac,no_drift,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.09105263157894736,0.2510321167423763,0.07321967721767578,0.2697875809339488,20
lsac,no_drift,lr,per_subgroup_ewma[maj_pos],DI_star,0.11427384340733811,0.2739612760298708,0.11613442354841921,0.2534514603593314,20
lsac,no_drift,lr,per_subgroup_ewma[maj_pos],AOD_star,0.10451127819548871,0.24953957262131937,0.11575107898185773,0.25292554694146846,20
